Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Keyliane Abdallah,FRA,FW,Marseille,17,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Bilal Abdelrahman Zeeni,EGY,FW,Panathinaikos,20,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Salis Abdul Samed,GHA,MF,Lens,23,2000,2,129,65,61.4,1.4,1,102,0,1,27,0,0.50,2,3,-1,-0.70,-0.70,0.8,3.2,-2.4,-1.66,-0.55
Abner,BRA,DF,Betis,23,2000,5,398,80,73.7,4.4,4,88,3,1,45,1,1.80,6,3,+3,+0.68,+1.31,6.7,4.7,+2.0,+0.46,+0.26
Zakaria Aboukhlal,MAR,FW,Toulouse,23,2000,1,39,39,5.4,0.4,1,39,0,0,,0,1.00,0,0,0,0.00,+0.26,0.0,0.4,-0.4,-0.93,-0.17
Tammy Abraham,ENG,FW,Roma,25,1997,4,83,21,6.4,0.9,0,,0,4,21,0,1.75,0,3,-3,-3.25,-4.30,1.1,2.0,-1.0,-1.06,-1.39
Peter Abrahamsson,SWE,GK,Häcken,35,1988,6,540,90,100.0,6.0,6,90,6,0,,0,1.00,3,17,-14,-2.33,,7.4,9.8,-2.4,-0.40,
Junior Adamu,AUT,FW,Freiburg,22,2001,6,129,22,13.9,1.4,1,45,0,5,17,4,2.00,3,1,+2,+1.40,+0.83,1.7,0.8,+0.9,+0.63,+0.09
Antonio Adán,ESP,GK,Sporting CP,36,1987,6,540,90,60.0,6.0,6,90,6,0,,2,1.83,10,7,+3,+0.50,0.00,13.1,5.4,+7.8,+1.29,+1.70
Peter Ademo,NGA,MF,Sheriff Tiraspol,20,2003,2,135,68,25.0,1.5,2,68,1,0,,0,1.33,1,5,-4,-2.67,-0.89,1.0,1.7,-0.7,-0.46,+1.51
Simon Adingra,CIV,"FW,MF",Brighton,21,2002,8,533,67,74.0,5.9,6,86,5,2,10,0,2.00,7,4,+3,+0.51,+0.99,8.5,6.0,+2.5,+0.42,-0.11
Amine Adli,MAR,"MF,FW",Leverkusen,23,2000,13,979,75,83.7,10.9,11,84,7,2,28,0,2.31,25,11,+14,+1.29,-0.60,22.1,10.8,+11.3,+1.03,+0.46
Yacine Adli,FRA,MF,Milan,23,2000,4,222,56,41.1,2.5,2,90,2,2,21,1,1.80,8,5,+3,+1.22,+0.93,5.7,1.0,+4.7,+1.89,+1.87
Adrián,ESP,GK,Liverpool,36,1987,0,,,,,0,,0,0,,4,,,,,,,,,,,
David Affengruber,AUT,DF,Sturm Graz,22,2001,6,528,88,97.8,5.9,6,88,5,0,,0,0.67,4,9,-5,-0.85,-0.85,5.6,8.9,-3.3,-0.56,+3.62
Nayef Aguerd,MAR,DF,West Ham,27,1996,6,409,68,45.4,4.5,5,81,4,1,5,3,2.17,7,2,+5,+1.10,+0.55,5.9,3.9,+2.1,+0.46,+0.23
Ruben Aguilar,FRA,DF,Lens,30,1993,2,109,55,51.9,1.2,1,62,0,1,47,0,0.50,0,2,-2,-1.65,-2.54,0.8,3.1,-2.3,-2.55,-1.78
Ilias Akhomach,MAR,"MF,FW",Villarreal,19,2004,5,406,81,56.4,4.5,5,81,3,0,,3,2.00,5,8,-3,-0.67,-1.52,6.9,6.8,+0.2,+0.03,+0.49
Efe Akman,TUR,MF,Galatasaray,17,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Hamza Akman,TUR,MF,Galatasaray,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
David Akpan Ankeye,NGA,FW,Sheriff Tiraspol,21,2002,6,401,67,74.3,4.5,4,80,2,2,40,0,0.90,4,11,-7,-1.57,+1.67,2.9,10.2,-7.3,-1.64,-0.19
Chuba Akpom,ENG,"FW,MF",Ajax,27,1995,6,188,31,34.8,2.1,1,90,1,5,20,0,0.83,4,4,0,0.00,+0.77,4.0,3.5,+0.5,+0.25,+0.69
Kerem Aktürkoğlu,TUR,FW,Galatasaray,24,1998,2,144,72,80.0,1.6,2,72,0,0,,0,1.50,3,3,0,0.00,+5.00,2.0,2.6,-0.6,-0.39,+2.67
Raúl Albiol,ESP,DF,Villarreal,37,1985,3,141,47,19.6,1.6,2,68,1,1,6,3,3.00,5,2,+3,+1.91,+2.38,3.2,1.6,+1.6,+1.05,+1.53
Trent Alexander-Arnold,ENG,DF,Liverpool,24,1998,5,278,56,30.9,3.1,3,66,0,2,40,1,2.40,9,3,+6,+1.94,+0.35,8.0,3.1,+4.9,+1.57,+0.57
Sotiris Alexandropoulos,GRE,"MF,FW",Olympiacos,21,2001,5,239,48,44.3,2.7,3,68,0,2,18,1,1.89,2,6,-4,-1.51,-1.81,1.9,3.5,-1.6,-0.60,-1.00
Alisson,BRA,GK,Liverpool,30,1992,2,180,90,20.0,2.0,2,90,2,0,,3,3.00,3,0,+3,+1.50,-0.25,4.5,1.7,+2.8,+1.41,+0.30
Richard Almeida,AZE,MF,Qarabağ,34,1989,0,,,,,0,,0,0,,6,1.00,,,,,,,,,,
Barış Alper Yılmaz,TUR,"FW,DF",Galatasaray,23,2000,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,4,6,-2,-1.00,,2.2,4.0,-1.8,-0.92,
