Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Jon Pacheco,ESP,DF,Real Sociedad,21,2001,5.0,5,1.00,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergio Padt,NED,GK,Ludogorets,32,1990,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Igor Paixão,BRA,"FW,MF",Feyenoord,22,2000,2.3,7,3.52,6,0,1,0,0,0,2,1.01,1,0,1,0,0,0
Exequiel Palacios,ARG,MF,Leverkusen,23,1998,5.7,13,2.42,10,0,0,1,1,1,2,0.37,2,0,0,0,0,0
Nicolas Pallois,FRA,DF,Nantes,34,1987,6.0,2,0.34,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Nikolas Panayiotou,CYP,"DF,MF",AC Omonia,22,2000,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Radovan Pankov,SRB,"DF,MF",Red Star,26,1995,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sokratis Papastathopoulos,GRE,DF,Olympiacos,34,1988,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fotios Papoulis,CYP,"MF,FW",AC Omonia,37,1985,1.8,5,2.74,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0
Leandro Paredes,ARG,MF,Juventus,28,1994,1.7,4,2.83,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Kaheem Parris,JAM,MF,Dynamo Kyiv,22,2000,0.2,3,16.88,2,1,0,0,0,0,1,5.63,0,1,0,0,0,0
Thomas Partey,GHA,MF,Arsenal,29,1993,1.9,4,2.59,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexandros Paschalakis,GRE,GK,Olympiacos,33,1989,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lóránd Pászka,HUN,DF,Ferencváros,26,1996,2.9,9,3.15,5,4,0,0,0,0,1,0.35,0,1,0,0,0,0
Patric,ESP,DF,Lazio,29,1993,2.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rui Patrício,POR,GK,Roma,34,1988,14.7,2,0.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Paulinho,POR,FW,Sporting CP,29,1992,3.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Paulinho,BRA,DF,Midtjylland,27,1995,6.6,4,0.61,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Strahinja Pavlović,SRB,DF,RB Salzburg,21,2001,1.0,2,2.00,2,0,0,0,0,0,1,1.00,1,0,0,0,0,0
Marcus Pedersen,NOR,DF,Feyenoord,22,2000,4.5,6,1.44,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Pedri,ESP,MF,Barcelona,19,2002,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pedrinho,BRA,MF,Ludogorets,24,1998,2.1,3,1.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pedro,ESP,"FW,MF",Lazio,35,1987,3.1,5,1.62,4,0,1,0,0,0,1,0.32,1,0,0,0,0,0
João Pedro,ITA,FW,Fenerbahçe,30,1992,2.9,5,1.71,3,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Jordan Pefok,USA,FW,Union Berlin,26,1996,4.5,10,2.25,8,0,0,0,2,0,0,0.00,0,0,0,0,0,0
Lorenzo Pellegrini,ITA,MF,Roma,26,1996,12.9,48,3.82,20,22,1,5,0,0,8,0.64,6,1,0,1,0,0
Amahl Pellegrino,NOR,FW,Bodø/Glimt,32,1990,3.3,11,3.36,10,1,0,0,0,0,1,0.31,1,0,0,0,0,0
Facundo Pellistri,URU,FW,Manchester Utd,20,2001,1.2,6,4.95,5,0,1,0,0,0,1,0.83,1,0,0,0,0,0
Matti Peltola,FIN,DF,HJK,20,2002,3.9,5,1.29,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Sergio Peña,PER,MF,Malmö,26,1995,1.9,5,2.63,3,1,0,0,0,1,1,0.53,0,0,0,0,0,1
Luan Peres Petroni,BRA,DF,Fenerbahçe,28,1994,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ayoze Pérez,ESP,FW,Betis,29,1993,1.3,3,2.21,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Mattia Perin,ITA,GK,Juventus,29,1992,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pernambuco,BRA,"FW,MF",Sheriff Tiraspol,24,1998,2.9,5,1.76,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Aleksandar Pešić,SRB,FW,Red Star,30,1992,5.1,9,1.75,5,0,0,1,3,0,1,0.19,1,0,0,0,0,0
Nils Petersen,GER,FW,Freiburg,33,1988,3.9,7,1.78,4,0,1,1,1,0,0,0.00,0,0,0,0,0,0
Ivan Petryak,UKR,MF,Shakhtar,28,1994,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Germán Pezzella,ARG,DF,Betis,31,1991,5.2,7,1.35,3,0,1,3,0,0,1,0.19,0,0,0,1,0,0
Jakub Piotrowski,POL,MF,Ludogorets,24,1997,5.5,14,2.53,12,0,1,1,0,0,2,0.36,2,0,0,0,0,0
Pipa,ESP,"DF,MF",Olympiacos,24,1998,3.3,4,1.22,2,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Kenan Pirić,BIH,GK,AÉK Lárnaka,28,1994,6.0,1,0.17,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Ihor Plastun,UKR,DF,Ludogorets,31,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Paul Pogba,FRA,"MF,FW",Juventus,29,1993,0.5,3,5.87,2,0,0,1,0,0,1,1.96,0,0,0,1,0,0
Pere Pons,ESP,MF,AÉK Lárnaka,29,1993,3.2,1,0.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Denys Popov,UKR,DF,Dynamo Kyiv,23,1999,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexander Prass,AUT,MF,Sturm Graz,21,2001,5.9,18,3.04,17,0,1,0,0,0,3,0.51,2,0,1,0,0,0
Ivan Provedel,ITA,GK,Lazio,28,1994,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Paris Psaltis,CYP,DF,AC Omonia,25,1996,1.3,2,1.53,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Tymoteusz Puchacz,POL,DF,Union Berlin,23,1999,0.7,1,1.43,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Cameron Puertas,SUI,"MF,FW",Union SG,23,1998,1.4,6,4.22,3,1,1,1,0,0,0,0.00,0,0,0,0,0,0
Musa Qurbanlı,AZE,"MF,FW",Qarabağ,20,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adrien Rabiot,FRA,MF,Juventus,27,1995,8.3,21,2.62,17,0,2,0,2,0,2,0.25,2,0,0,0,0,0
Uroš Račić,SRB,MF,Braga,24,1998,2.4,6,2.45,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Stjepan Radeljić,BIH,DF,Sheriff Tiraspol,24,1997,6.0,5,0.83,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Ștefan Radu,ROU,DF,Lazio,35,1986,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bojan Radulovic,SRB,"MF,FW",HJK,22,1999,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jukka Raitala,FIN,DF,HJK,33,1988,5.0,2,0.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Erdal Rakip,MKD,"MF,FW",Malmö,26,1996,3.2,2,0.63,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Ivan Rakitić,CRO,MF,Sevilla,34,1988,9.6,45,5.05,21,17,1,4,2,0,3,0.34,2,1,0,0,0,0
Yaroslav Rakitskiy,UKR,DF,Shakhtar,32,1989,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
André Ramalho,BRA,DF,PSV Eindhoven,30,1992,6.5,8,1.23,8,0,0,0,0,0,3,0.46,3,0,0,0,0,0
Aaron Ramsdale,ENG,GK,Arsenal,24,1998,3.3,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raphinha,BRA,FW,Barcelona,25,1996,1.7,2,1.15,1,1,0,0,0,0,1,0.58,0,1,0,0,0,0
Ibrahim Rasheed,NGA,"FW,DF",Sheriff Tiraspol,23,1999,5.5,13,2.35,9,0,4,0,0,0,2,0.36,1,0,1,0,0,0
Marcus Rashford,ENG,FW,Manchester Utd,24,1997,6.2,22,3.55,17,0,3,1,1,0,2,0.32,2,0,0,0,0,0
Jacob Rasmussen,DEN,DF,Feyenoord,25,1997,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Oleg Reabciuk,MDA,"DF,MF",Olympiacos,24,1998,4.1,4,0.98,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Damir Redzic,HUN,FW,Ferencváros,19,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matheus Reis,BRA,"DF,MF",Sporting CP,27,1995,3.3,3,0.90,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Karim Rekik,NED,DF,Sevilla,27,1994,0.3,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
Álex Remiro,ESP,GK,Real Sociedad,27,1995,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Devyne Rensch,NED,DF,Ajax,19,2003,1.9,2,1.04,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Panagiotis Retsos,GRE,DF,Olympiacos,23,1998,2.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rick,BRA,FW,Ludogorets,22,1999,3.6,15,4.17,11,0,1,1,2,0,2,0.56,2,0,0,0,0,0
Diego Rico,ESP,DF,Real Sociedad,29,1993,6.8,15,2.22,13,1,0,0,1,0,1,0.15,1,0,0,0,0,0
Søren Rieks,DEN,"MF,DF",Malmö,35,1987,2.3,2,0.87,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Charles Rigon Matos,BRA,MF,Midtjylland,26,1996,1.0,1,0.98,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergi Roberto,ESP,"FW,MF",Barcelona,30,1992,1.3,6,4.54,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Milan Rodić,SRB,DF,Red Star,31,1991,5.9,17,2.87,12,4,0,0,1,0,1,0.17,0,1,0,0,0,0
Joe Rodon,WAL,DF,Rennes,24,1997,5.0,2,0.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodri,ESP,"FW,MF",Betis,22,2000,4.5,14,3.11,11,0,1,2,0,0,2,0.44,2,0,0,0,0,0
Bruno Rodrigues,POR,DF,Braga,21,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Garry Rodrigues,CPV,"FW,MF",Olympiacos,31,1990,1.5,4,2.77,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Guido Rodríguez,ARG,MF,Betis,28,1994,3.9,7,1.79,6,0,1,0,0,0,1,0.26,1,0,0,0,0,0
José Rodríguez,ESP,"MF,FW",Union SG,27,1994,1.1,3,2.76,1,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Fabian Rohner,SUI,"FW,DF",Zürich,23,1998,2.9,9,3.13,7,0,2,0,0,0,1,0.35,1,0,0,0,0,0
Alessio Romagnoli,ITA,DF,Lazio,27,1995,3.8,3,0.79,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Julio Romão,BRA,MF,Qarabağ,24,1998,0.9,2,2.22,2,0,0,0,0,0,1,1.11,1,0,0,0,0,0
Luka Romero,ARG,FW,Lazio,17,2004,0.5,2,4.29,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Cristiano Ronaldo,POR,FW,Manchester Utd,37,1985,5.9,16,2.72,11,0,0,3,2,0,3,0.51,1,0,0,2,0,0
Roberto Rosales,VEN,"DF,FW",AÉK Lárnaka,33,1988,4.5,6,1.34,6,0,0,0,0,0,1,0.22,1,0,0,0,0,0
Diego Rossi,URU,"FW,MF",Fenerbahçe,24,1998,3.1,15,4.84,11,1,1,0,2,0,3,0.97,2,1,0,0,0,0
Jérôme Roussillon,FRA,DF,Union Berlin,29,1993,2.8,2,0.72,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Aitor Ruibal,ESP,"DF,FW",Betis,26,1996,7.0,17,2.43,15,0,2,0,0,0,2,0.29,1,0,1,0,0,0
Abel Ruiz,ESP,FW,Braga,22,2000,4.7,12,2.55,8,0,2,2,0,0,2,0.43,2,0,0,0,0,0
Víctor Ruiz,ESP,DF,Betis,33,1989,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gerónimo Rulli,ARG,GK,Ajax,30,1992,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Julian Ryerson,NOR,DF,Union Berlin,24,1997,5.1,11,2.18,9,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Frederik Rønnow,DEN,GK,Union Berlin,29,1992,9.5,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Youssouf Sabaly,SEN,DF,Betis,29,1993,2.5,5,2.00,4,0,1,0,0,0,1,0.40,1,0,0,0,0,0
Marcel Sabitzer,AUT,MF,Manchester Utd,28,1994,2.1,1,0.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Umar Sadiq,NGA,FW,Real Sociedad,25,1997,0.5,1,2.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Ismael Saibari,MAR,FW,PSV Eindhoven,21,2001,2.7,12,4.50,8,0,3,1,0,0,0,0.00,0,0,0,0,0,0
Bukayo Saka,ENG,FW,Arsenal,20,2001,4.5,22,5.31,10,4,4,4,0,0,1,0.24,0,0,0,1,0,0
Ibrahim Salah,MAR,"FW,MF",Rennes,20,2001,0.5,3,13.50,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
William Saliba,FRA,DF,Arsenal,21,2001,3.2,2,0.62,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mudasiru Salifu,GHA,"MF,FW",Sheriff Tiraspol,25,1997,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Roland Sallai,HUN,"FW,MF",Freiburg,25,1997,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ulrik Saltnes,NOR,MF,Bodø/Glimt,29,1992,4.3,8,1.86,7,0,0,1,0,0,1,0.23,1,0,0,0,0,0
Lars-Jørgen Salvesen,NOR,FW,Bodø/Glimt,26,1996,1.3,4,3.08,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Albert Sambi Lokonga,BEL,MF,Arsenal,22,1999,5.3,16,3.03,14,0,0,0,2,0,0,0.00,0,0,0,0,0,0
Alfons Sampsted,ISL,DF,Bodø/Glimt,24,1998,6.0,5,0.84,4,0,0,1,0,0,2,0.34,2,0,0,0,0,0
Jadon Sancho,ENG,"FW,MF",Manchester Utd,22,2000,5.5,26,4.73,22,0,3,1,0,0,3,0.55,1,0,1,1,0,0
Alex Sandro,BRA,DF,Juventus,31,1991,4.2,9,2.12,8,0,0,1,0,0,1,0.24,0,0,0,1,0,0
Ibrahim Sangaré,CIV,MF,PSV Eindhoven,24,1997,5.7,12,2.11,10,0,1,0,1,0,1,0.18,1,0,0,0,0,0
Oier Sanjurjo,ESP,MF,AÉK Lárnaka,36,1986,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sékou Sanogo,CIV,MF,Red Star,33,1989,2.6,2,0.78,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Baptiste Santamaria,FRA,MF,Rennes,27,1995,2.2,10,4.50,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ivan Santini,CRO,"FW,DF",Zürich,33,1989,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nuno Santos,POR,"DF,MF",Sporting CP,27,1995,3.5,7,2.23,7,0,0,0,0,0,1,0.32,1,0,0,0,0,0
Anastasios Sapountzis,GRE,MF,Olympiacos,20,2002,0.5,2,4.00,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Manprit Sarkaria,AUT,"FW,MF",Sturm Graz,25,1996,1.4,1,0.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Malang Sarr,FRA,DF,Monaco,23,1999,3.2,1,0.35,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sávio,BRA,FW,PSV Eindhoven,18,2004,0.6,4,6.32,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Kevin Schade,GER,"MF,FW",Freiburg,20,2001,1.4,4,2.88,2,0,0,0,1,1,2,1.44,0,0,0,0,1,1
András Schäfer,HUN,MF,Union Berlin,23,1999,2.4,6,2.50,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Patrik Schick,CZE,FW,Leverkusen,26,1996,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Keven Schlotterbeck,GER,DF,Freiburg,25,1997,1.0,1,0.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kenneth Schmidt,GER,DF,Freiburg,20,2002,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
David Schnegg,AUT,DF,Sturm Graz,23,1998,0.5,1,1.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolas Seiwald,AUT,MF,RB Salzburg,21,2001,1.8,7,3.84,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Patriot Sejdiu,KVX,"MF,FW",Malmö,22,2000,1.5,2,1.38,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Astrit Seljmani,KVX,FW,Midtjylland,24,1997,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ole Selnæs,NOR,MF,Zürich,28,1994,5.2,10,1.92,9,1,0,0,0,0,1,0.19,1,0,0,0,0,0
Nuno Sequeira,POR,DF,Braga,31,1990,5.8,13,2.25,6,4,0,0,3,0,2,0.35,0,1,0,0,1,0
Japhet Sery,DEN,DF,Bodø/Glimt,22,2000,0.8,1,1.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Benjamin Šeško,SVN,FW,RB Salzburg,19,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Stephan El Shaarawy,ITA,"DF,MF",Roma,29,1992,5.8,17,3.01,15,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,23,1998,0.7,2,2.69,0,1,0,0,1,0,0,0.00,0,0,0,0,0,0
Luke Shaw,ENG,DF,Manchester Utd,27,1995,5.6,15,2.68,10,4,1,0,0,0,2,0.36,1,1,0,0,0,0
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,25,1997,3.7,6,1.62,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Ramil Sheydayev,AZE,"FW,MF",Qarabağ,26,1996,3.4,7,2.07,7,0,0,0,0,0,1,0.30,1,0,0,0,0,0
Eldor Shomurodov,UZB,"FW,MF",Roma,27,1995,0.4,1,2.43,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Show,ANG,MF,Ludogorets,23,1999,3.1,3,0.96,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Maryan Shved,UKR,MF,Shakhtar,25,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jörg Siebenhandl,AUT,GK,Sturm Graz,32,1990,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Danylo Sikan,UKR,"FW,MF",Shakhtar,21,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kiliann Sildillia,FRA,"DF,MF",Freiburg,20,2002,6.0,7,1.17,4,3,0,0,0,0,2,0.33,1,1,0,0,0,0
Bruno Felipe Souza da Silva,BRA,FW,AC Omonia,28,1994,4.4,12,2.75,9,3,0,0,0,0,1,0.23,1,0,0,0,0,0
Caio Henrique Oliveira Silva,BRA,"DF,MF",Monaco,25,1997,8.2,17,2.15,14,1,0,1,1,0,4,0.51,4,0,0,0,0,0
David Silva,ESP,MF,Real Sociedad,36,1986,3.9,20,5.16,18,0,0,1,1,0,3,0.77,2,0,0,1,0,0
Fábio Silva,POR,FW,PSV Eindhoven,20,2002,0.6,2,3.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rui Silva,POR,GK,Betis,28,1994,2.0,1,0.50,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Moses Simon,NGA,"FW,MF",Nantes,27,1995,4.4,11,2.53,6,3,1,1,0,0,0,0.00,0,0,0,0,0,0
Xavi Simons,NED,"FW,MF",PSV Eindhoven,19,2003,6.0,15,2.49,11,0,2,1,1,0,3,0.50,2,0,1,0,0,0
Doguhan Simsir,DEN,FW,Midtjylland,20,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Emmanouil Siopis,GRE,MF,Trabzonspor,28,1994,3.2,8,2.54,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Siquet,BEL,DF,Freiburg,20,2002,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Moussa Sissoko,FRA,MF,Nantes,32,1989,4.8,7,1.47,7,0,0,0,0,0,1,0.21,1,0,0,0,0,0
Pione Sisto,DEN,FW,Midtjylland,27,1995,3.0,10,3.30,5,0,3,1,1,0,1,0.33,1,0,0,0,0,0
Tim Skarke,GER,MF,Union Berlin,25,1996,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Chris Smalling,ENG,DF,Roma,32,1989,12.8,10,0.80,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Emile Smith Rowe,ENG,MF,Arsenal,22,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cédric Soares,POR,DF,Arsenal,30,1991,0.0,1,30.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pyry Soiri,FIN,DF,HJK,27,1994,5.2,6,1.16,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Alex Sola,ESP,DF,Real Sociedad,23,1999,2.0,1,0.51,0,0,0,0,1,0,1,0.51,0,0,0,0,1,0
Ola Solbakken,NOR,FW,Bodø/Glimt,23,1998,3.9,13,3.36,12,0,0,0,1,0,1,0.26,1,0,0,0,0,0
Oumar Solet,FRA,DF,RB Salzburg,22,2000,2.0,2,1.00,2,0,0,0,0,0,1,0.50,1,0,0,0,0,0
Matìas Soulé,ARG,"MF,FW",Juventus,19,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Djed Spence,ENG,DF,Rennes,21,2000,2.3,6,3.00,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Leonardo Spinazzola,ITA,DF,Roma,29,1993,10.1,28,2.85,22,2,2,0,2,0,4,0.41,3,0,1,0,0,0
Slavoljub Srnić,SRB,"MF,DF",Red Star,30,1992,2.8,1,0.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jerry St. Juste,NED,DF,Sporting CP,25,1996,4.8,7,1.56,6,0,0,1,0,0,1,0.22,0,0,0,1,0,0
Taras Stepanenko,UKR,MF,Shakhtar,32,1989,3.7,4,1.08,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Jens Stryger Larsen,DEN,DF,Trabzonspor,31,1991,4.8,6,1.26,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Luka Sučić,CRO,MF,RB Salzburg,19,2002,1.4,4,2.86,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Heorhiy Sudakov,UKR,MF,Shakhtar,19,2002,4.3,12,3.01,9,3,0,0,0,0,2,0.50,1,1,0,0,0,0
Kamaldeen Sulemana,GHA,"FW,MF",Rennes,20,2002,2.1,5,2.41,4,0,0,1,0,0,2,0.96,2,0,0,0,0,0
Suso,ESP,"MF,DF",Sevilla,28,1993,3.2,18,6.38,10,3,2,3,0,0,1,0.35,0,0,1,0,0,0
Erik Sviatchenko,DEN,DF,Midtjylland,30,1991,5.5,2,0.37,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mile Svilar,SRB,GK,Roma,22,1999,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Serhiy Sydorchuk,UKR,MF,Dynamo Kyiv,31,1991,6.0,6,1.00,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Ross Sykes,ENG,DF,Union SG,23,1999,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Oleksandr Syrota,UKR,DF,Dynamo Kyiv,22,2000,4.2,1,0.24,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Attila Szalai,HUN,DF,Fenerbahçe,24,1998,8.0,8,1.00,7,0,0,1,0,0,1,0.12,1,0,0,0,0,0
Wojciech Szczęsny,POL,GK,Juventus,32,1990,7.8,1,0.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sebastian Szymański,POL,"MF,FW",Feyenoord,23,1999,7.5,26,3.45,18,6,0,0,2,0,4,0.53,4,0,0,0,0,0
Alexander Sørloth,NOR,FW,Real Sociedad,26,1995,4.7,12,2.54,8,0,2,0,1,1,1,0.21,1,0,0,0,0,0
Mohamed Taabouni,NED,MF,Feyenoord,20,2002,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dušan Tadić,SRB,"FW,MF",Ajax,33,1988,2.0,16,8.00,11,3,0,0,1,1,0,0.00,0,0,0,0,0,0
Jonathan Tah,GER,DF,Leverkusen,26,1996,8.3,3,0.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Muhammet Taha Tepe,TUR,GK,Trabzonspor,21,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Flavien Tait,FRA,MF,Rennes,29,1993,4.8,14,3.17,11,0,1,1,0,1,1,0.23,1,0,0,0,0,0
Atomu Tanaka,JPN,MF,HJK,34,1987,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mateo Tanlongo,ARG,MF,Sporting CP,18,2003,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Edmond Tapsoba,BFA,DF,Leverkusen,23,1999,8.0,11,1.44,9,1,1,0,0,0,1,0.13,1,0,0,0,0,0
Kenneth Taylor,NED,"MF,DF",Ajax,20,2002,2.0,3,1.50,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Lucas Taylor,BRA,DF,Shakhtar,27,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bernard Tekpetey,GHA,FW,Ludogorets,24,1997,5.1,19,3.69,11,0,4,0,4,0,5,0.97,3,0,1,0,1,0
Alex Telles,BRA,DF,Sevilla,29,1992,3.6,5,1.39,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Miro Tenho,FIN,DF,HJK,27,1995,2.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
