Player,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Christian Bassogog,MF,Cameroon,26,1995,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Michy Batshuayi,FW,Belgium,28,1993,1.7,2,1.19,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jan Bednarek,DF,Poland,26,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aziz Behich,DF,Australia,31,1990,4.0,6,1.50,2,1,2,1,0,0,0,0.00,0,0,0,0,0,0
Alireza Beiranvand,GK,IR Iran,29,1992,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jude Bellingham,MF,England,18,2003,4.6,17,3.70,12,0,2,3,0,0,6,1.31,5,0,1,0,0,0
Anis Ben Slimane,MF,Tunisia,21,2001,1.6,7,4.26,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Jewison Bennette,MF,Costa Rica,17,2004,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodrigo Bentancur,MF,Uruguay,24,1997,2.4,8,3.38,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Bartosz Bereszyński,DF,Poland,29,1992,3.8,1,0.26,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Steven Berghuis,MF,Netherlands,30,1991,2.2,3,1.59,2,1,0,0,0,0,1,0.53,1,0,0,0,0,0
Steven Bergwijn,FW,Netherlands,24,1997,2.4,2,0.85,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Krystian Bielik,MF,Poland,24,1998,2.4,1,0.42,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daley Blind,DF,Netherlands,32,1990,4.7,4,0.85,3,0,0,1,0,0,1,0.21,1,0,0,0,0,0
Celso Borges,MF,Costa Rica,34,1988,2.8,1,0.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Milan Borjan,GK,Canada,34,1987,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Karim Boudiaf,MF,Qatar,31,1990,2.1,3,1.46,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sofiane Boufal,FW,Morocco,28,1993,5.3,15,2.84,12,0,1,1,1,0,0,0.00,0,0,0,0,0,0
Yassine Bounou,GK,Morocco,31,1991,6.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Martin Braithwaite,"FW,MF",Denmark,31,1991,1.1,3,2.62,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mohammed Al-Breik,DF,Saudi Arabia,29,1992,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gleison Bremer,DF,Brazil,25,1997,1.2,1,0.83,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dylan Bronn,DF,Tunisia,26,1995,1.8,2,1.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marcelo Brozović,MF,Croatia,29,1992,6.1,10,1.72,10,0,0,0,0,0,1,0.17,1,0,0,0,0,0
Tajon Buchanan,"MF,DF",Canada,23,1999,2.9,9,3.12,7,0,0,1,1,0,1,0.35,1,0,0,0,0,0
Ante Budimir,FW,Croatia,30,1991,0.6,1,2.05,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Osman Bukari,MF,Ghana,23,1998,0.7,1,1.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ali Al-Bulaihi,DF,Saudi Arabia,32,1989,2.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Firas Al-Buraikan,"MF,FW",Saudi Arabia,22,2000,3.0,2,0.67,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Sergio Busquets,MF,Spain,33,1988,4.0,11,2.97,11,0,0,0,0,0,1,0.27,1,0,0,0,0,0
Martín Cáceres,DF,Uruguay,35,1987,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Moisés Caicedo,MF,Ecuador,20,2001,3.0,5,1.67,4,0,0,0,1,0,1,0.33,1,0,0,0,0,0
