Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Kaan Kairinen,FIN,MF,Sparta Prague,24,1998,9.1,21,2.30,14,5,0,0,1,1,3,0.33,2,1,0,0,0,0
Arnaud Kalimuendo,FRA,FW,Rennes,21,2002,3.4,12,3.56,5,0,0,4,3,0,1,0.30,0,0,0,1,0,0
Pierre Kalulu,FRA,DF,Milan,23,2000,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Waren Kamanzi,NOR,"DF,FW",Toulouse,22,2000,1.4,4,2.93,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ola Kamara,NOR,FW,Häcken,33,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Maor Kandil,ISR,"DF,MF",Maccabi Haifa,29,1993,2.3,2,0.86,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Adam Karabec,CZE,"FW,MF",Sparta Prague,20,2003,2.3,9,3.91,5,1,1,2,0,0,1,0.43,0,0,1,0,0,0
Jacob Karlstrom,NOR,GK,Molde,26,1997,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rick Karsdorp,NED,"DF,FW",Roma,28,1995,5.3,10,1.87,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Kévin Keben Biakolo,CMR,DF,Toulouse,19,2004,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Thilo Kehrer,GER,DF,West Ham,26,1996,2.9,5,1.70,5,0,0,0,0,0,1,0.34,1,0,0,0,0,0
Yannik Keitel,GER,DF,Freiburg,23,2000,1.0,1,0.99,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Caoimhín Kelleher,IRL,GK,Liverpool,24,1998,8.0,2,0.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Shareef Keouf,ISR,GK,Maccabi Haifa,22,2001,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kevin,BRA,MF,Shakhtar,20,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hamidou Keyta,FRA,"FW,MF",Qarabağ,28,1994,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Anan Khalaili,ISR,"FW,MF",Maccabi Haifa,18,2004,4.0,7,1.75,4,0,2,0,1,0,0,0.00,0,0,0,0,0,0
Abdukodir Khusanov,UZB,DF,Lens,19,2004,1.4,1,0.98,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gaby Kiki,CMR,DF,Sheriff Tiraspol,28,1995,4.0,4,1.00,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Otar Kiteishvili,GEO,MF,Sturm Graz,27,1996,3.3,14,4.24,8,0,0,3,2,1,3,0.91,1,0,0,1,1,0
Eric Kitolano,NOR,"FW,MF",Molde,25,1997,1.8,12,6.59,6,2,1,3,0,0,2,1.10,1,1,0,0,0,0
Sonny Kittel,GER,"FW,MF",RKS Raków,30,1993,1.5,1,0.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Simon Kjær,DEN,DF,Milan,34,1989,2.7,4,1.49,3,0,0,1,0,0,1,0.37,0,0,0,1,0,0
Vladyslav Kocherhin,UKR,"MF,FW",RKS Raków,27,1996,4.8,6,1.25,3,0,1,2,0,0,1,0.21,0,0,0,1,0,0
Koba Koindredi,FRA,MF,Sporting CP,21,2001,0.9,2,2.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Orkun Kökçü,TUR,"FW,MF",Benfica,22,2000,2.0,15,8.88,10,2,1,1,1,0,0,0.00,0,0,0,0,0,0
Aleksandr Kokorin,RUS,"FW,MF",Aris Limassol FC,32,1991,3.2,11,3.46,11,0,0,0,0,0,1,0.31,1,0,0,0,0,0
Sead Kolašinac,BIH,DF,Atalanta,30,1993,7.6,5,0.66,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Ibrahima Konaté,FRA,DF,Liverpool,24,1999,5.6,4,0.72,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Geoffrey Kondogbia,CTA,MF,Marseille,30,1993,12.2,20,1.69,16,0,0,2,1,1,4,0.34,4,0,0,0,0,0
Moussa Koné,SEN,FW,LASK,26,1996,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yukhym Konoplia,UKR,DF,Shakhtar,23,1999,1.8,3,1.64,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Teun Koopmeiners,NED,MF,Atalanta,25,1998,10.2,35,3.43,23,2,3,5,2,0,5,0.49,5,0,0,0,0,0
Odilon Kossounou,CIV,DF,Leverkusen,22,2001,3.2,5,1.56,5,0,0,0,0,0,1,0.31,1,0,0,0,0,0
Giannis Kotsiras,GRE,DF,Panathinaikos,30,1992,2.0,1,0.50,1,0,0,0,0,0,1,0.50,1,0,0,0,0,0
Adnan Kovačević,BIH,DF,RKS Raków,29,1993,4.6,2,0.43,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Vladen Kovačević,BIH,GK,RKS Raków,25,1998,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Maksym Koval,UKR,GK,Sheriff Tiraspol,30,1992,6.0,4,0.67,0,4,0,0,0,0,0,0.00,0,0,0,0,0,0
Matej Kovar,CZE,GK,Leverkusen,23,2000,12.0,2,0.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Ladislav Krejčí,CZE,DF,Sparta Prague,24,1999,7.0,10,1.43,9,1,0,0,0,0,1,0.14,1,0,0,0,0,0
Vukašin Krstić,SRB,DF,TSC Bačka Top,20,2003,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dmytro Kryskiv,UKR,MF,Shakhtar,22,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lukas Kübler,GER,DF,Freiburg,30,1992,4.8,10,2.07,6,1,1,2,0,0,1,0.21,0,0,0,1,0,0
Jan Kuchta,CZE,"FW,MF",Sparta Prague,26,1997,8.4,22,2.61,22,0,0,0,0,0,5,0.59,5,0,0,0,0,0
Mohammed Kudus,GHA,"FW,MF",West Ham,22,2000,8.5,27,3.18,16,0,5,3,2,1,1,0.12,0,0,1,0,0,0
Dereck Kutesa,SUI,"FW,MF",Servette FC,25,1997,3.8,13,3.42,8,0,1,1,2,1,1,0.26,0,0,0,1,0,0
Berkan Kutlu,TUR,DF,Galatasaray,25,1998,2.0,4,2.00,4,0,0,0,0,0,1,0.50,1,0,0,0,0,0
Nikola Kuveljić,SRB,MF,TSC Bačka Top,26,1997,2.9,2,0.69,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Qazim Laçi,ALB,MF,Sparta Prague,27,1996,7.5,13,1.74,8,2,2,0,0,1,3,0.40,3,0,0,0,0,0
Gael Lafont,FRA,MF,Marseille,17,2006,0.1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
Adam Lallana,ENG,MF,Brighton,35,1988,0.8,5,6.52,5,0,0,0,0,0,1,1.30,1,0,0,0,0,0
Mathis Lambourde,FRA,FW,Rennes,17,2006,0.1,1,11.25,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Sam Lammers,NED,MF,Rangers,26,1997,4.7,14,2.99,10,0,2,1,1,0,0,0.00,0,0,0,0,0,0
Tariq Lamptey,GHA,DF,Brighton,22,2000,3.1,4,1.30,3,0,0,0,1,0,2,0.65,1,0,0,0,1,0
Loïc Lapoussin,MAD,"DF,MF",Union SG,27,1996,5.2,9,1.72,7,0,0,0,2,0,2,0.38,1,0,0,0,1,0
Sandro Lauper,SUI,MF,Young Boys,26,1996,1.9,2,1.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dimitri Lavalée,BEL,"MF,DF",Sturm Graz,26,1997,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tobias Lawal,AUT,GK,LASK,23,2000,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tom Lawrence,WAL,MF,Rangers,29,1994,2.8,7,2.54,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Amor Layouni,TUN,FW,Häcken,30,1992,4.7,12,2.57,9,0,2,1,0,0,0,0.00,0,0,0,0,0,0
Enzo Le Fée,FRA,MF,Rennes,23,2000,3.6,13,3.63,12,1,0,0,0,0,3,0.84,3,0,0,0,0,0
Rafael Leão,POR,FW,Milan,24,1999,5.2,23,4.41,17,0,3,3,0,0,7,1.34,4,0,0,3,0,0
Ben Lederman,POL,MF,RKS Raków,23,2000,1.0,5,5.23,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marcos Leonardo,BRA,FW,Benfica,20,2003,1.1,2,1.89,1,0,0,0,1,0,1,0.95,0,0,0,0,1,0
Fedde Leysen,BEL,DF,Union SG,20,2003,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Samba Lélé Diba,SEN,MF,Servette FC,19,2003,0.9,2,2.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Philipp Lienhart,AUT,DF,Freiburg,27,1996,4.6,4,0.87,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Ondřej Lingr,CZE,FW,Feyenoord,24,1998,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Martin Linnes,NOR,DF,Molde,31,1991,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ivan Ljubic,AUT,MF,LASK,27,1996,5.0,4,0.81,4,0,0,0,0,0,1,0.20,1,0,0,0,0,0
Marin Ljubicic,CRO,FW,LASK,21,2002,4.1,7,1.73,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Diego Llorente,ESP,DF,Roma,29,1993,7.3,4,0.55,4,0,0,0,0,0,1,0.14,1,0,0,0,0,0
Renan Lodi,BRA,"DF,MF",Marseille,25,1998,4.6,6,1.31,3,1,1,0,1,0,1,0.22,0,0,0,0,1,0
Yuri Lodygin,RUS,GK,Panathinaikos,33,1990,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ruben Loftus-Cheek,ENG,MF,Milan,27,1996,4.2,19,4.52,14,0,1,3,1,0,1,0.24,1,0,0,0,0,0
Niklas Lomb,GER,GK,Leverkusen,30,1993,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ademola Lookman,NGA,"MF,FW",Atalanta,25,1997,8.0,31,3.89,23,2,5,1,0,0,3,0.38,2,0,1,0,0,0
Rony Lopes,POR,"MF,DF",Braga,27,1995,0.6,2,7.83,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Pau López,ESP,GK,Marseille,28,1994,13.3,4,0.31,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Felix Luckeneder,AUT,DF,LASK,29,1994,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Florentino Luís,POR,MF,Benfica,23,1999,4.3,7,1.75,5,0,0,1,0,1,1,0.25,1,0,0,0,0,0
José Luis Morales,ESP,FW,Villarreal,36,1987,2.7,5,1.82,3,0,1,1,0,0,1,0.36,1,0,0,0,0,0
José Luis Palomino,ARG,DF,Atalanta,33,1990,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Romelu Lukaku,BEL,FW,Roma,30,1993,12.0,29,2.50,21,0,3,2,2,1,4,0.34,2,0,2,0,0,0
Valgeir Lunddal Friðriksson,ISL,DF,Häcken,21,2001,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
John Lundstram,ENG,MF,Rangers,29,1994,8.0,15,1.87,10,0,1,1,2,1,2,0.25,1,0,0,0,1,0
Andrey Lunyov,RUS,GK,Qarabağ,31,1991,10.3,4,0.40,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Fabian Lustenberger,SUI,DF,Young Boys,35,1988,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Henrique Luvannor,MDA,"FW,MF",Sheriff Tiraspol,33,1990,2.6,3,1.16,1,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Mathias Løvik,NOR,DF,Molde,19,2003,6.0,9,1.50,7,0,1,0,0,1,2,0.33,1,0,0,0,0,1
Alexis Mac Allister,ARG,MF,Liverpool,24,1998,4.5,13,2.86,8,1,1,2,1,0,4,0.88,2,0,1,0,1,0
Kevin Mac Allister,ARG,DF,Union SG,25,1997,5.9,11,1.85,10,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Koki Machida,JPN,DF,Union SG,25,1997,5.0,5,1.00,2,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Théo Magnin,SUI,DF,Servette FC,19,2003,1.6,2,1.26,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Hörður Magnússon,ISL,DF,Panathinaikos,30,1993,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Frank Magri,CMR,"FW,MF",Toulouse,23,1999,2.2,5,2.25,4,0,0,0,1,0,4,1.80,3,0,0,0,1,0
Mike Maignan,FRA,GK,Milan,28,1995,5.2,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jordy Makengo,FRA,DF,Freiburg,21,2001,3.5,4,1.13,2,1,0,1,0,0,1,0.28,1,0,0,0,0,0
Darian Males,SUI,MF,Young Boys,22,2001,1.1,1,0.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daniel Mancini,ARG,"FW,MF",Panathinaikos,26,1996,2.4,9,3.72,7,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Gianluca Mancini,ITA,DF,Roma,27,1996,12.0,14,1.20,11,0,0,2,1,0,0,0.00,0,0,0,0,0,0
Steve Mandanda,FRA,GK,Rennes,38,1985,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aïssa Mandi,ALG,DF,Villarreal,31,1991,4.5,7,1.56,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aleš Mandous,CZE,GK,Slavia Prague,31,1992,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mattia Mannini,ITA,DF,Roma,17,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Petros Mantalos,GRE,MF,AEK Athens,31,1991,3.8,17,4.43,11,3,1,0,1,1,1,0.26,1,0,0,0,0,0
Solly March,ENG,FW,Brighton,29,1994,1.8,5,2.73,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
João Mário,POR,"FW,MF",Benfica,30,1993,2.5,11,4.97,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Ar'jany Martha,NED,"FW,DF",Ajax,19,2003,0.7,2,3.05,2,0,0,0,0,0,1,1.53,1,0,0,0,0,0
Lukáš Masopust,CZE,"DF,MF",Slavia Prague,30,1993,5.2,17,3.29,9,7,0,1,0,0,4,0.77,1,2,0,1,0,0
Giorgos Masouras,GRE,"MF,FW",Olympiacos,29,1994,2.7,5,1.82,3,0,0,1,0,1,1,0.36,0,0,0,0,0,1
Matheus,BRA,GK,Braga,31,1992,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nemanja Matić,SRB,MF,Rennes,34,1988,4.8,14,2.89,11,0,1,0,2,0,4,0.83,2,0,0,0,2,0
Joël Matip,CMR,DF,Liverpool,31,1991,2.1,2,0.95,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rabbi Matondo,WAL,FW,Rangers,22,2000,1.6,4,2.47,0,0,1,3,0,0,1,0.62,0,0,0,1,0,0
Azor Matusiwa,NED,MF,Rennes,25,1998,1.2,3,2.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mykola Matviyenko,UKR,DF,Shakhtar,27,1996,2.0,5,2.50,4,1,0,0,0,0,1,0.50,1,0,0,0,0,0
Konstantinos Mavropanos,GRE,DF,West Ham,25,1997,8.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Christian Mawissa,FRA,DF,Toulouse,18,2005,1.2,2,1.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mihlali Mayambela,RSA,"FW,MF",Aris Limassol FC,26,1996,5.3,9,1.68,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Bradley Mazikou,CGO,DF,Servette FC,27,1996,4.8,7,1.45,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Noah Mbamba,BEL,FW,Leverkusen,18,2005,0.9,4,4.68,1,0,1,0,1,1,1,1.17,1,0,0,0,0,0
Chancel Mbemba,COD,DF,Marseille,28,1994,11.9,17,1.43,13,1,0,1,2,0,2,0.17,2,0,0,0,0,0
Ross McCausland,NIR,FW,Rangers,20,2003,1.7,7,4.23,5,1,1,0,0,0,1,0.60,1,0,0,0,0,0
James McConnell,ENG,"MF,FW",Liverpool,18,2004,0.7,2,2.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cole McKinnon,SCO,FW,Rangers,20,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jakov Medić,CRO,MF,Ajax,24,1998,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Facundo Medina,ARG,DF,Lens,24,1999,1.3,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kevin Medina,COL,DF,Qarabağ,30,1993,4.9,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Maksim Medvedev,AZE,DF,Qarabağ,33,1989,1.3,2,1.59,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Bamo Meïté,CIV,DF,Marseille,21,2001,3.4,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joe Mendes,SWE,DF,Braga,20,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Leonardo Mendicino,ITA,MF,Atalanta,17,2006,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Quentin Merlin,FRA,DF,Marseille,21,2002,5.5,15,2.73,8,3,3,0,1,0,1,0.18,1,0,0,0,0,0
Dries Mertens,BEL,"MF,FW",Galatasaray,36,1987,1.7,6,3.60,2,3,1,0,0,0,0,0.00,0,0,0,0,0,0
Georges Mikautadze,GEO,"DF,MF",Ajax,22,2000,0.2,1,5.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Antoni Milambo,NED,MF,Feyenoord,18,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
James Milner,ENG,DF,Brighton,37,1986,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Uroš Milovanović,SRB,FW,TSC Bačka Top,22,2000,2.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yankuba Minteh,GAM,FW,Feyenoord,19,2004,1.2,3,3.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aleksei Miranchuk,RUS,"FW,MF",Atalanta,27,1995,4.6,21,4.59,14,5,0,1,1,0,4,0.87,3,0,0,1,0,0
Juan Miranda,ESP,DF,Betis,23,2000,1.6,4,2.54,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Martin Mirchevski,MKD,"MF,FW",TSC Bačka Top,26,1997,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gerasimos Mitoglou,GRE,DF,AEK Athens,23,1999,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kaoru Mitoma,JPN,"FW,MF",Brighton,26,1997,5.7,18,3.16,14,0,2,1,0,1,3,0.53,2,0,0,1,0,0
Filip Mladenović,SRB,DF,Panathinaikos,31,1991,4.1,15,3.65,10,4,0,0,1,0,1,0.24,1,0,0,0,0,0
Ali Mohamed,NIG,MF,Maccabi Haifa,27,1995,2.4,7,2.93,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Milad Mohammadi,IRN,DF,AEK Athens,29,1993,1.0,2,1.98,0,0,0,0,0,2,0,0.00,0,0,0,0,0,0
Joel Monteiro,SUI,FW,Young Boys,23,1999,1.3,1,0.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jaden Montnor,SUR,"FW,MF",Aris Limassol FC,20,2002,1.1,3,2.70,2,0,0,1,0,0,1,0.90,1,0,0,0,0,0
Morato,BRA,DF,Benfica,22,2001,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alberto Moreno,ESP,DF,Villarreal,31,1992,3.1,10,3.21,7,0,0,3,0,0,2,0.64,1,0,0,1,0,0
Gerard Moreno,ESP,"FW,MF",Villarreal,31,1992,3.5,16,4.54,9,1,1,4,1,0,2,0.57,2,0,0,0,0,0
Anthony Moris,LUX,GK,Union SG,33,1990,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hidemasa Morita,JPN,MF,Sporting CP,28,1995,4.9,6,1.22,6,0,0,0,0,0,1,0.20,1,0,0,0,0,0
Yerson Mosquera,COL,DF,Villarreal,22,2001,1.4,1,0.69,0,0,0,0,1,0,1,0.69,0,0,0,0,1,0
Alex Moucketou,GAB,DF,Aris Limassol FC,22,2000,4.1,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Harold Moukoudi,CMR,DF,AEK Athens,25,1997,4.9,3,0.61,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
João Moutinho,POR,MF,Braga,36,1986,1.7,7,4.01,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Divin Mubama,ENG,FW,West Ham,18,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
François Mughe,CMR,FW,Marseille,19,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Luis Muriel,COL,FW,Atalanta,32,1991,3.0,20,6.69,12,4,2,2,0,0,1,0.33,0,0,1,0,0,0
Yunus Musah,USA,MF,Milan,20,2002,3.6,6,1.65,2,0,2,0,2,0,0,0.00,0,0,0,0,0,0
Mateusz Musialowski,POL,MF,Liverpool,19,2003,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fernando Muslera,URU,GK,Galatasaray,37,1986,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Florent Muslija,KVX,MF,Freiburg,25,1998,0.6,1,2.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Juan Musso,ARG,GK,Atalanta,29,1994,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bəhlul Mustafazadə,AZE,DF,Qarabağ,26,1997,8.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ibrahim Mustapha,GHA,FW,LASK,23,2000,1.5,1,0.66,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joel Mvuka,NOR,FW,Young Boys,20,2002,0.9,4,4.29,3,0,1,0,0,0,1,1.07,1,0,0,0,0,0
Obite N'Dicka,CIV,DF,Roma,23,1999,8.4,9,1.12,9,0,0,0,0,0,1,0.12,1,0,0,0,0,0
Bilal Nadir,FRA,"MF,DF",Marseille,19,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mahamadou Nagida,CMR,DF,Rennes,18,2005,1.3,2,1.61,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Goni Naor,ISR,"MF,DF",Maccabi Haifa,24,1999,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yehor Nazaryna,UKR,MF,Shakhtar,26,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Michel Ndary Adopo,FRA,MF,Atalanta,23,2000,1.0,1,1.01,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Iliman Ndiaye,SEN,"FW,MF",Marseille,23,2000,7.9,24,3.06,15,0,6,3,0,0,3,0.38,3,0,0,0,0,0
Tanguy Ndombele,FRA,MF,Galatasaray,26,1996,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cher Ndour,ITA,MF,Braga,19,2004,0.9,5,8.65,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rafael Nel,POR,FW,Sporting CP,18,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Victor Nelsson,DEN,DF,Galatasaray,24,1998,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
David Neres,BRA,FW,Benfica,26,1997,4.2,20,4.79,12,0,5,3,0,0,1,0.24,1,0,0,0,0,0
Luís Neto,POR,DF,Sporting CP,35,1988,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Neves,POR,MF,Benfica,18,2004,6.3,11,1.83,9,1,0,0,1,0,0,0.00,0,0,0,0,0,0
Newerton,BRA,MF,Shakhtar,18,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jerome Ngom Mbekeli,CMR,"FW,MF",Sheriff Tiraspol,24,1998,5.4,6,1.12,4,0,1,0,1,0,1,0.19,0,0,0,0,1,0
Sikou Niakaté,MLI,DF,Braga,24,1999,2.3,4,2.00,2,1,0,1,0,0,1,0.50,0,0,0,1,0,0
Cheikh Niasse,SEN,MF,Young Boys,23,2000,1.5,3,2.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rasmus Nicolaisen,DEN,DF,Toulouse,26,1997,8.0,4,0.50,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Bart Nieuwkoop,NED,"DF,FW",Feyenoord,27,1996,1.6,1,0.61,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gustaf Nilsson,SWE,FW,Union SG,26,1997,2.5,10,3.93,7,1,0,1,1,0,1,0.39,1,0,0,0,0,0
Itamar Nitzan,ISR,GK,Maccabi Haifa,36,1987,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kristian Nökkvi Hlynsson,ISL,"MF,FW",Ajax,19,2004,2.6,12,4.68,9,1,1,0,1,0,3,1.17,2,1,0,0,0,0
Bartosz Nowak,POL,"MF,FW",RKS Raków,29,1993,2.2,5,2.33,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Andreas Ntoi,GRE,DF,Olympiacos,20,2003,2.8,3,1.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Darwin Núñez,URU,FW,Liverpool,24,1999,5.1,22,4.30,10,0,4,3,3,2,4,0.78,2,0,0,1,0,1
Gustav Nyheim,NOR,MF,Molde,17,2006,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Angelo Ogbonna,ITA,DF,West Ham,35,1988,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Boluwatife Ogungbayi,NGA,MF,Slavia Prague,19,2004,0.3,2,7.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Noah Okafor,SUI,"FW,MF",Milan,23,2000,1.2,1,0.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Victor Olatunji,NGA,FW,Sparta Prague,23,1999,3.0,3,1.00,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Paulo Oliveira,POR,DF,Braga,31,1992,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
